../zuerst/articles/2703_Marokko-macht-es-vor:-Import-u.txt http://zuerst.de/2017/01/12/marokko-macht-es-vor-import-und-verkauf-von-burkas-ab-sofort-verboten/ 2017-01-12 None International
../jungefreiheit/data/2108.txt https://phinau.de/jf-archiv/archiv00/210yy06.htm 2000-05-19 None None
../jungefreiheit/data/3857.txt https://phinau.de/jf-archiv/archiv01/041yy07.htm 2001-01-19 None None
../zuerst/articles/0235_Ein-Jahr-nach-dem-Weihnachtsma.txt http://zuerst.de/2017/12/19/ein-jahr-nach-dem-weihnachtsmarktattentat-identitaere-setzen-denkmal-fuer-islamopfer-am-brandenburger-tor/ 2017-12-19 None |Kultur & Gesellschaft|
../jungefreiheit/data/6469.txt https://phinau.de/jf-archiv/archiv10/201002010852.htm 2010-01-08 None None
../jungefreiheit/data/7699.txt https://phinau.de/jf-archiv/archiv11/201110030423.htm 2011-03-04 None None
../zuerst/articles/1903_AfD-Bundesparteitag:-Spitzendu.txt http://zuerst.de/2017/04/24/afd-bundesparteitag-spitzenduo-gauland-weidel-fuehrt-partei-in-den-wahlkampf/ 2017-04-24 None National
../jungefreiheit/data/6183.txt https://phinau.de/jf-archiv/archiv08/200807020844.htm 2008-02-08 None None
../jungefreiheit/data/1218.txt https://phinau.de/jf-archiv/archiv99/249yy18.htm 1999-06-11 None None
../jungefreiheit/data/6740.txt https://phinau.de/jf-archiv/archiv10/201007021208.htm 2010-02-12 None None
../jungefreiheit/data/378.txt https://phinau.de/jf-archiv/archiv99/039aa10.htm 1999-01-15 None None
../jungefreiheit/data/10070.txt https://phinau.de/jf-archiv/archiv17/201706020321.htm 2017-02-03 None None
../jungefreiheit/data/3108.txt https://phinau.de/jf-archiv/archiv00/400yy54.htm 2000-09-29 None None
../jungefreiheit/data/5364.txt https://phinau.de/jf-archiv/archiv06/200603011302.htm 2006-01-13 None None
../zuerst/articles/2396_Asyl-Chaos:-Marokkaner-ohne-gü.txt http://zuerst.de/2017/02/17/asyl-chaos-marokkaner-ohne-gueltigen-fuehrerschein-faehrt-schulbus/ 2017-02-17 None |Kultur & Gesellschaft|
../zuerst/articles/1252_Gegen-Widerstand-der-Kirche:-M.txt http://zuerst.de/2017/07/14/gegen-widerstand-der-kirche-malta-fuehrt-ebenfalls-homosexuellen-ehe-ein/ 2017-07-14 None International
../jungefreiheit/data/4928.txt https://phinau.de/jf-archiv/archiv05/200509022536.htm 2005-02-25 None None
../zuerst/articles/2158_Zwei-Prozent-für-die-Verteidig.txt http://zuerst.de/2017/03/17/zwei-prozent-fuer-die-verteidigung-nato-forderung-droht-das-buendnis-zu-spalten/ 2017-03-17 None International
../jungefreiheit/data/6198.txt https://phinau.de/jf-archiv/archiv08/200807020859.htm 2008-02-08 None None
../zuerst/articles/1519_Doku-Regisseur-Oliver-Stone:-„.txt http://zuerst.de/2017/06/12/doku-regisseur-oliver-stone-kein-us-praesident-arbeitete-wie-putin/ 2017-06-12 None International
../jungefreiheit/data/3613.txt https://phinau.de/jf-archiv/archiv00/500yy26.htm 2000-12-08 None None
../jungefreiheit/data/8925.txt https://phinau.de/jf-archiv/archiv13/201307020870.htm 2013-02-08 None None
../jungefreiheit/data/6247.txt https://phinau.de/jf-archiv/archiv08/200808021541.htm 2008-02-15 None None
../jungefreiheit/data/9759.txt https://phinau.de/jf-archiv/archiv17/201702010608.htm 2017-01-06 None None
../jungefreiheit/data/6849.txt https://phinau.de/jf-archiv/archiv10/201008021957.htm 2010-02-19 None None
../jungefreiheit/data/7395.txt https://phinau.de/jf-archiv/archiv11/201106020419.htm 2011-02-04 None None
../jungefreiheit/data/157.txt https://phinau.de/jf-archiv/archiv/19aa27.htm 1970-01-01 None None
../zuerst/articles/1756_Freiwillige-Rückkehr:-Immer-we.txt http://zuerst.de/2017/05/12/freiwillige-rueckkehr-immer-weniger-fluechtlinge-verlassen-deutschland/ 2017-05-12 None National
../zuerst/articles/0537_Der-nächste-Rechtsruck:-Populi.txt http://zuerst.de/2017/10/21/der-naechste-rechtsruck-populisten-und-rechte-gewinnen-tschechische-parlamentswahlen/ 2017-10-21 None International
../jungefreiheit/data/10274.txt https://phinau.de/jf-archiv/archiv18/201803011255.htm 2018-01-12 None None
../jungefreiheit/data/864.txt https://phinau.de/jf-archiv/archiv99/159aa08.htm 1999-04-09 None None
../zuerst/articles/2419_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/1771_Neues-von-der-„Verbots-Partei“.txt http://zuerst.de/2017/05/10/neues-von-der-verbots-partei-gruene-fordern-strafsteuer-fuer-diesel-und-suv-besitzer/ 2017-05-10 None Wirtschaft
../zuerst/articles/1773_Soros-auf-den-Philippinen-nich.txt http://zuerst.de/2017/05/10/soros-auf-den-philippinen-nicht-willkommen-duterte-setzt-kopfpraemie-aus/ 2017-05-10 None International
../jungefreiheit/data/4731.txt https://phinau.de/jf-archiv/archiv05/200506020461.htm 2005-02-04 None None
../jungefreiheit/data/7309.txt https://phinau.de/jf-archiv/archiv11/201105012806.htm 2011-01-28 None None
../jungefreiheit/data/9307.txt https://phinau.de/jf-archiv/archiv15/201502010223.htm 2015-01-02 None None
../jungefreiheit/data/9481.txt https://phinau.de/jf-archiv/archiv16/201604012225.htm 2016-01-22 None None
../zuerst/articles/2708_Sachsen:-rund-26-Prozent-aller.txt http://zuerst.de/2017/01/11/sachsen-rund-26-prozent-aller-jva-insassen-sind-auslaender/ 2017-01-11 None |Kultur & Gesellschaft|
../jungefreiheit/data/1579.txt https://phinau.de/jf-archiv/archiv00/100yy05.htm 2000-03-03 None None
../zuerst/articles/2598_Trotz-aller-Turbulenzen:-AfD-l.txt http://zuerst.de/2017/01/24/trotz-aller-turbulenzen-afd-legt-in-umfragewerten-auf-145-prozent-zu/ 2017-01-24 None National
../jungefreiheit/data/5121.txt https://phinau.de/jf-archiv/archiv05/200512031821.htm 2005-03-18 None None
../jungefreiheit/data/6197.txt https://phinau.de/jf-archiv/archiv08/200807020858.htm 2008-02-08 None None
../jungefreiheit/data/8110.txt https://phinau.de/jf-archiv/archiv12/201207021003.htm 2012-02-10 None None
../jungefreiheit/data/7308.txt https://phinau.de/jf-archiv/archiv11/201105012805.htm 2011-01-28 None None
../jungefreiheit/data/2520.txt https://phinau.de/jf-archiv/archiv00/280yy47.htm 2000-07-07 None None
../jungefreiheit/data/6015.txt https://phinau.de/jf-archiv/archiv08/200805012506.htm 2008-01-25 None None
../zuerst/articles/2051_EU-Parlamentspräsident-warnt-v.txt http://zuerst.de/2017/03/31/eu-parlamentspraesident-warnt-vor-massenzuwanderung-in-zehn-jahren-zehn-20-oder-30-millionen-einwanderer/ 2017-03-31 None International
../jungefreiheit/data/4406.txt https://phinau.de/jf-archiv/archiv05/200502010709.htm 2005-01-07 None None
../jungefreiheit/data/1708.txt https://phinau.de/jf-archiv/archiv00/130yy14.htm 2000-03-24 None None
../jungefreiheit/data/2459.txt https://phinau.de/jf-archiv/archiv00/270yy43.htm 2000-06-30 None None
../jungefreiheit/data/9177.txt https://phinau.de/jf-archiv/archiv13/201311030827.htm 2013-03-08 None None
../jungefreiheit/data/717.txt https://phinau.de/jf-archiv/archiv99/119aa30.htm 1999-03-12 None None
../zuerst/articles/1356_Tatmotiv-FPÖ-Haß:-54jähriger-T.txt http://zuerst.de/2017/07/02/tatmotiv-fpoe-hass-54jaehriger-tunesier-ermordet-rentner-ehepaar-in-linz/ 2017-07-02 None National
../jungefreiheit/data/5589.txt https://phinau.de/jf-archiv/archiv06/200606020306.htm 2006-02-03 None None
../jungefreiheit/data/4724.txt https://phinau.de/jf-archiv/archiv05/200506020454.htm 2005-02-04 None None
../jungefreiheit/data/9399.txt https://phinau.de/jf-archiv/archiv16/201603011514.htm 2016-01-15 None None
../jungefreiheit/data/10150.txt https://phinau.de/jf-archiv/archiv18/201802010505.htm 2018-01-05 None None
../jungefreiheit/data/1678.txt https://phinau.de/jf-archiv/archiv00/120yy22.htm 2000-03-17 None None
../jungefreiheit/data/6838.txt https://phinau.de/jf-archiv/archiv10/201008021946.htm 2010-02-19 None None
../jungefreiheit/data/6851.txt https://phinau.de/jf-archiv/archiv10/201008021959.htm 2010-02-19 None None
../jungefreiheit/data/9304.txt https://phinau.de/jf-archiv/archiv15/201502010220.htm 2015-01-02 None None
../jungefreiheit/data/2165.txt https://phinau.de/jf-archiv/archiv00/220yy09.htm 2000-05-26 None None
../jungefreiheit/data/7933.txt https://phinau.de/jf-archiv/archiv12/201204012052.htm 2012-01-20 None None
../zuerst/articles/0692_Erfolg-der-fragwürdigen-Sorte:.txt http://zuerst.de/2017/09/29/erfolg-der-fragwuerdigen-sorte-in-sechs-jahren-169-158-auslaender-nach-wien-zugezogen/ 2017-09-29 None National
../zuerst/articles/0209_Rumänische-Regierung-in-Alarms.txt http://zuerst.de/2017/12/22/rumaenische-regierung-in-alarmstimmung-noch-ein-artikel-7-verfahren/ 2017-12-22 None International
../jungefreiheit/data/2788.txt https://phinau.de/jf-archiv/archiv00/350yy03.htm 2000-08-25 None None
../jungefreiheit/data/2556.txt https://phinau.de/jf-archiv/archiv00/290yy36.htm 2000-07-14 None None
../jungefreiheit/data/7021.txt https://phinau.de/jf-archiv/archiv10/201011031239.htm 2010-03-12 None None
../jungefreiheit/data/8981.txt https://phinau.de/jf-archiv/archiv13/201308021555.htm 2013-02-15 None None
../zuerst/articles/1675_Import-Kriminalität-auch-in-Sc.txt http://zuerst.de/2017/05/23/import-kriminalitaet-auch-in-schweden-an-schiessereien-sind-zu-90-prozent-migrationshintergruendler-beteiligt/ 2017-05-23 None International
../zuerst/articles/1528_NATO-Transporte-durch-Österrei.txt http://zuerst.de/2017/06/11/nato-transporte-durch-oesterreich-strache-kritisiert-provokation-russlands/ 2017-06-11 None National
../jungefreiheit/data/2904.txt https://phinau.de/jf-archiv/archiv00/370yy06.htm 2000-09-08 None None
../jungefreiheit/data/1359.txt https://phinau.de/jf-archiv/archiv00/040yy33.htm 2000-01-21 None None
../zuerst/articles/1309_Asyl-Ansturm-in-Bayern:-Passau.txt http://zuerst.de/2017/07/07/asyl-ansturm-in-bayern-passau-bleibt-auf-fuenf-millionen-euro-fluechtlingskosten-sitzen/ 2017-07-07 None |Kultur & Gesellschaft|
../jungefreiheit/data/400.txt https://phinau.de/jf-archiv/archiv99/039aa32.htm 1999-01-15 None None
../jungefreiheit/data/5322.txt https://phinau.de/jf-archiv/archiv06/200602010628.htm 2006-01-06 None None
../zuerst/articles/2184_Islamismus:-Salafisten-Verein-.txt http://zuerst.de/2017/03/15/islamismus-salafisten-verein-in-niedersachsen-verboten/ 2017-03-15 None |Kultur & Gesellschaft|
../zuerst/articles/1602_Vom-CIA-Informant-zum-US-Opfer.txt http://zuerst.de/2017/06/02/vom-cia-informant-zum-us-opfer-panamas-ex-diktator-noriega-verstorben/ 2017-06-02 None International
../jungefreiheit/data/9146.txt https://phinau.de/jf-archiv/archiv13/201310030168.htm 2013-03-01 None None
../jungefreiheit/data/7008.txt https://phinau.de/jf-archiv/archiv10/201011031226.htm 2010-03-12 None None
../zuerst/articles/2356_Berlin:-Leonoren-Park-in-Lankw.txt http://zuerst.de/2017/02/22/berlin-leonoren-park-in-lankwitz-muss-asylantenheim-weichen/ 2017-02-22 None National
../jungefreiheit/data/6645.txt https://phinau.de/jf-archiv/archiv10/201005012940.htm 2010-01-29 None None
../jungefreiheit/data/2780.txt https://phinau.de/jf-archiv/archiv00/340yy46.htm 2000-08-18 None None
../zuerst/articles/2934_Thüringen:-14jähriges-Mädchen-.txt http://zuerst.de/2016/12/12/thueringen-14jaehriges-maedchen-von-afghanen-vergewaltigt/ 2016-12-12 None |Kultur & Gesellschaft|
../jungefreiheit/data/3895.txt https://phinau.de/jf-archiv/archiv02/022yy35.htm 2002-01-04 None None
../jungefreiheit/data/3867.txt https://phinau.de/jf-archiv/archiv02/022yy07.htm 2002-01-04 None None
../jungefreiheit/data/8937.txt https://phinau.de/jf-archiv/archiv13/201308021511.htm 2013-02-15 None None
../zuerst/articles/2275_Seriöser-Journalist,-Terror-Un.txt http://zuerst.de/2017/03/04/serioeser-journalist-terror-unterstuetzer-oder-deutschenhasser-wer-ist-deniz-yuecel-wirklich/ 2017-03-04 None |Kultur & Gesellschaft|
../jungefreiheit/data/1699.txt https://phinau.de/jf-archiv/archiv00/130yy05.htm 2000-03-24 None None
../jungefreiheit/data/1477.txt https://phinau.de/jf-archiv/archiv00/070yy30.htm 2000-02-11 None None
../jungefreiheit/data/8512.txt https://phinau.de/jf-archiv/archiv13/201302010428.htm 2013-01-04 None None
../jungefreiheit/data/10291.txt https://phinau.de/jf-archiv/archiv18/201803011272.htm 2018-01-12 None None
../zuerst/articles/0528_Trumps-Grenzmauer:-Die-Prototy.txt http://zuerst.de/2017/10/23/trumps-grenzmauer-die-prototypen-stehen-jetzt-wird-ueber-den-hersteller-entschieden/ 2017-10-23 None International
../jungefreiheit/data/4633.txt https://phinau.de/jf-archiv/archiv05/200505012837.htm 2005-01-28 None None
../jungefreiheit/data/7324.txt https://phinau.de/jf-archiv/archiv11/201105012821.htm 2011-01-28 None None
../zuerst/articles/1581_Putin-in-St.-Petersburg:-Einmi.txt http://zuerst.de/2017/06/05/putin-in-st-petersburg-einmischungs-vorwurfe-erinnern-an-antisemitismus/ 2017-06-05 None International
../jungefreiheit/data/3443.txt https://phinau.de/jf-archiv/archiv00/470yy13.htm 2000-11-17 None None
../jungefreiheit/data/3326.txt https://phinau.de/jf-archiv/archiv00/440yy52.htm 2000-10-27 None None
../jungefreiheit/data/8209.txt https://phinau.de/jf-archiv/archiv12/201208021729.htm 2012-02-17 None None
../jungefreiheit/data/4803.txt https://phinau.de/jf-archiv/archiv05/200507021152.htm 2005-02-11 None None
../jungefreiheit/data/9210.txt https://phinau.de/jf-archiv/archiv13/201311030860.htm 2013-03-08 None None
../zuerst/articles/1993_Ernüchterung-über-schlecht-aus.txt http://zuerst.de/2017/04/07/ernuechterung-ueber-schlecht-ausgebildete-fluechtlinge-57-prozent-sind-gering-qualifiziert/ 2017-04-07 None Wirtschaft
../zuerst/articles/1473_Europol-legt-Terror-Jahresberi.txt http://zuerst.de/2017/06/17/europol-legt-terror-jahresbericht-vor-loewenanteil-des-terrors-geht-auf-islamisten-konto/ 2017-06-17 None International
../zuerst/articles/1531_„Luxustaxi“-für-Illegale:-Nutz.txt http://zuerst.de/2017/06/10/luxustaxi-fuer-illegale-nutzen-auch-dschihadisten-schlepperdienste-nach-europa/ 2017-06-10 None International
../zuerst/articles/3007_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/858.txt https://phinau.de/jf-archiv/archiv99/159aa02.htm 1999-04-09 None None
../jungefreiheit/data/8848.txt https://phinau.de/jf-archiv/archiv13/201306020168.htm 2013-02-01 None None
../jungefreiheit/data/2435.txt https://phinau.de/jf-archiv/archiv00/270yy19.htm 2000-06-30 None None
../zuerst/articles/2155_Zwei-Jahre-im-Trockendock:-Rus.txt http://zuerst.de/2017/03/17/zwei-jahre-im-trockendock-russischer-flugzeugtraeger-admiral-kuznezow-wird-generalueberholt/ 2017-03-17 None International
../jungefreiheit/data/6255.txt https://phinau.de/jf-archiv/archiv09/200902010203.htm 2009-01-02 None None
../jungefreiheit/data/1153.txt https://phinau.de/jf-archiv/archiv99/229yy34.htm 1999-05-28 None None
../jungefreiheit/data/6837.txt https://phinau.de/jf-archiv/archiv10/201008021945.htm 2010-02-19 None None
../jungefreiheit/data/278.txt https://phinau.de/jf-archiv/archiv98/028aa8.htm 1970-01-01 None None
../jungefreiheit/data/7426.txt https://phinau.de/jf-archiv/archiv11/201106020450.htm 2011-02-04 None None
../zuerst/articles/2279_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/2922.txt https://phinau.de/jf-archiv/archiv00/370yy24.htm 2000-09-08 None None
../zuerst/articles/0886_Teuerster-Ex-Präsident-aller-Z.txt http://zuerst.de/2017/09/03/teuerster-ex-praesident-aller-zeiten-obama-kostet-115-mio-us-dollar-jaehrlich/ 2017-09-03 None International
../zuerst/articles/2882_Syrische-Regierungstruppen-auf.txt http://zuerst.de/2016/12/18/syrische-regierungstruppen-auf-dem-vormarsch-nach-aleppo-jetzt-idlib/ 2016-12-18 None International
../jungefreiheit/data/2914.txt https://phinau.de/jf-archiv/archiv00/370yy16.htm 2000-09-08 None None
../zuerst/articles/0488_Belgischer-Einwanderungsminist.txt http://zuerst.de/2017/10/30/belgischer-einwanderungsminister-politisches-asyl-fuer-puigdemont/ 2017-10-30 None International
../jungefreiheit/data/7268.txt https://phinau.de/jf-archiv/archiv11/201104012136.htm 2011-01-21 None None
../jungefreiheit/data/4034.txt https://phinau.de/jf-archiv/archiv02/052yy15.htm 2002-01-25 None None
../jungefreiheit/data/7635.txt https://phinau.de/jf-archiv/archiv11/201109022532.htm 2011-02-25 None None
../zuerst/articles/3006_Österreich-Wahl:-ZUERST!-beric.txt http://zuerst.de/2016/12/04/oesterreich-wahl-zuerst-berichtet-ueber-die-aktuellen-entwicklungen-am-wahlsonntag/ 2016-12-04 None National
../jungefreiheit/data/7631.txt https://phinau.de/jf-archiv/archiv11/201109022528.htm 2011-02-25 None None
../jungefreiheit/data/9239.txt https://phinau.de/jf-archiv/archiv14/201402010303.htm 2014-01-03 None None
../jungefreiheit/data/10146.txt https://phinau.de/jf-archiv/archiv17/201707021022.htm 2017-02-10 None None
../zuerst/articles/2956_„Unumkehrbarer-Zustand“-–-AfD-.txt http://zuerst.de/2016/12/09/unumkehrbarer-zustand-afd-spitzenpolitiker-markus-frohnmaier-im-zuerst-gespraech/ 2016-12-09 None National
../jungefreiheit/data/154.txt https://phinau.de/jf-archiv/archiv/19aa24.htm 1970-01-01 None None
../jungefreiheit/data/3166.txt https://phinau.de/jf-archiv/archiv00/420yy07.htm 2000-10-13 None None
../jungefreiheit/data/9371.txt https://phinau.de/jf-archiv/archiv16/201602010859.htm 2016-01-08 None None
../jungefreiheit/data/6667.txt https://phinau.de/jf-archiv/archiv10/201005012962.htm 2010-01-29 None None
../jungefreiheit/data/2742.txt https://phinau.de/jf-archiv/archiv00/340yy08.htm 2000-08-18 None None
../jungefreiheit/data/6553.txt https://phinau.de/jf-archiv/archiv10/201004012212.htm 2010-01-22 None None
../jungefreiheit/data/981.txt https://phinau.de/jf-archiv/archiv99/189aa12.htm 1999-04-30 None None
../jungefreiheit/data/8490.txt https://phinau.de/jf-archiv/archiv13/201302010406.htm 2013-01-04 None None
../jungefreiheit/data/6309.txt https://phinau.de/jf-archiv/archiv09/200902010257.htm 2009-01-02 None None
../zuerst/articles/0081_Heikler-Rom-Besuch:-Österreich.txt http://zuerst.de/2018/01/17/heikler-rom-besuch-oesterreichische-aussenministerin-verteidigt-doppelpass-fuer-suedtiroler/ 2018-01-17 None National
../zuerst/articles/1769_Front-National-vor-Veränderung.txt http://zuerst.de/2017/05/11/front-national-vor-veraenderungen-hoffnungstraegerin-marion-marechal-le-pen-zieht-sich-zurueck/ 2017-05-11 None International
