../../compact/data/compact3228.txt,https://www.compact-online.de/pegida-fordert-erstmals-stopp-der-kriegshetze-gegen-russland/,2014-12-18,Jürgen Elsässer,Aktuell
../jungefreiheit/data/5071.txt https://phinau.de/jf-archiv/archiv05/200511031140.htm 2005-03-11 None None
../zuerst/articles/1720_Israelischer-Minister:-„Die-Ze.txt http://zuerst.de/2017/05/16/israelischer-minister-die-zeit-ist-gekommen-assad-zu-ermorden/ 2017-05-16 None International
../../compact/data/compact3429.txt,https://www.compact-online.de/exklusiv-compact-tv-talk-mit-kommandanten-der-volksrepublik-donetzk/,2014-04-29,COMPACT-Magazin,Aktuell
../jungefreiheit/data/7426.txt https://phinau.de/jf-archiv/archiv11/201106020450.htm 2011-02-04 None None
../jungefreiheit/data/625.txt https://phinau.de/jf-archiv/archiv99/099aa16.htm 1999-02-26 None None
../jungefreiheit/data/2902.txt https://phinau.de/jf-archiv/archiv00/370yy04.htm 2000-09-08 None None
../jungefreiheit/data/3391.txt https://phinau.de/jf-archiv/archiv00/460yy14.htm 2000-11-10 None None
../jungefreiheit/data/2391.txt https://phinau.de/jf-archiv/archiv00/260yy27.htm 2000-06-23 None None
../jungefreiheit/data/4239.txt https://phinau.de/jf-archiv/archiv04/034yy07.htm 2004-01-09 None None
../jungefreiheit/data/4764.txt https://phinau.de/jf-archiv/archiv05/200507021114.htm 2005-02-11 None None
../jungefreiheit/data/1969.txt https://phinau.de/jf-archiv/archiv00/180yy22.htm 2000-04-28 None None
../jungefreiheit/data/1548.txt https://phinau.de/jf-archiv/archiv00/090yy17.htm 2000-02-25 None None
../../compact/data/compact2053.txt,https://www.compact-online.de/julian-assange-clinton-schickte-bewusst-waffen-an-den-is/,2016-08-08,Katja Wolters,Highlights
../zuerst/articles/2553_Türkei-unter-Druck:-Fitch-stuf.txt http://zuerst.de/2017/01/29/tuerkei-unter-druck-fitch-stuft-kreditwuerdigkeit-auf-ramschniveau-herunter/ 2017-01-29 None International
../jungefreiheit/data/7472.txt https://phinau.de/jf-archiv/archiv11/201107021122.htm 2011-02-11 None None
../jungefreiheit/data/5486.txt https://phinau.de/jf-archiv/archiv06/200604012047.htm 2006-01-20 None None
../../compact/data/compact2806.txt,https://www.compact-online.de/merkel-verhaften-diese-woche-erscheint-compact-122015-vorschau/,2015-11-23,Jürgen Elsässer,Aktuell
../jungefreiheit/data/2271.txt https://phinau.de/jf-archiv/archiv00/240yy10.htm 2000-06-09 None None
../jungefreiheit/data/4506.txt https://phinau.de/jf-archiv/archiv05/200503011447.htm 2005-01-14 None None
../jungefreiheit/data/2795.txt https://phinau.de/jf-archiv/archiv00/350yy10.htm 2000-08-25 None None
../jungefreiheit/data/5526.txt https://phinau.de/jf-archiv/archiv06/200605012721.htm 2006-01-27 None None
../../compact/data/compact1309.txt,https://www.compact-online.de/compact-tv-elsaesser-bei-pegida-am-27-maerz-2017-video/,2017-03-31,COMPACT-TV,Innenpolitik
../jungefreiheit/data/417.txt https://phinau.de/jf-archiv/archiv99/049aa09.htm 1999-01-22 None None
../../compact/data/compact3823.txt,https://www.compact-online.de/kenfm-im-gespraech-mit-karsten-voigt-juergen-elsaesser/,2013-01-29,COMPACT-Magazin,Aktuell
../../compact/data/compact1750.txt,https://www.compact-online.de/anti-trump-proteste-in-usa-und-london-auch-snowden-schaltet-sich-ein/,2016-11-11,Karel Meissner,Internationale Politik
../zuerst/articles/2112_Deutscher-Presserat-ändert-Reg.txt http://zuerst.de/2017/03/23/deutscher-presserat-aendert-regeln-zur-herkunftsnennung-von-taetern/ 2017-03-23 None |Kultur & Gesellschaft|
../jungefreiheit/data/7088.txt https://phinau.de/jf-archiv/archiv11/201102010702.htm 2011-01-07 None None
../jungefreiheit/data/10297.txt https://phinau.de/jf-archiv/archiv18/201803011278.htm 2018-01-12 None None
../jungefreiheit/data/2009.txt https://phinau.de/jf-archiv/archiv00/190yy10.htm 2000-05-05 None None
../jungefreiheit/data/8452.txt https://phinau.de/jf-archiv/archiv12/201211030952.htm 2012-03-09 None None
../jungefreiheit/data/191.txt https://phinau.de/jf-archiv/archiv/20aa27.htm 1970-01-01 None None
../jungefreiheit/data/3905.txt https://phinau.de/jf-archiv/archiv02/022yy45.htm 2002-01-04 None None
../jungefreiheit/data/1053.txt https://phinau.de/jf-archiv/archiv99/209aa10.htm 1999-05-14 None None
../jungefreiheit/data/7699.txt https://phinau.de/jf-archiv/archiv11/201110030423.htm 2011-03-04 None None
../jungefreiheit/data/8340.txt https://phinau.de/jf-archiv/archiv12/201210030214.htm 2012-03-02 None None
../jungefreiheit/data/4237.txt https://phinau.de/jf-archiv/archiv04/034yy05.htm 2004-01-09 None None
../jungefreiheit/data/4666.txt https://phinau.de/jf-archiv/archiv05/200505012870.htm 2005-01-28 None None
../../compact/data/compact2399.txt,https://www.compact-online.de/grausame-hartz-iv-reform-alleinerziehenden-muetter-das-geld-kuerzen/,2016-04-23,Esmiralda Sturm,Highlights
../jungefreiheit/data/5444.txt https://phinau.de/jf-archiv/archiv06/200604012005.htm 2006-01-20 None None
../jungefreiheit/data/1332.txt https://phinau.de/jf-archiv/archiv00/040yy09.htm 2000-01-21 None None
../jungefreiheit/data/5175.txt https://phinau.de/jf-archiv/archiv05/200512031874.htm 2005-03-18 None None
../jungefreiheit/data/6303.txt https://phinau.de/jf-archiv/archiv09/200902010251.htm 2009-01-02 None None
../../compact/data/compact2981.txt,https://www.compact-online.de/spanien-liquidiert-demokratie-zugunsten-von-wirtschaftsreformen/,2015-07-21,Kristin von Appen,Internationale Politik
../zuerst/articles/0610_Kein-Interesse-mehr-an-EU-Beit.txt http://zuerst.de/2017/10/10/kein-interesse-mehr-an-eu-beitritt-demnaechst-kinderehen-in-der-tuerkei-legal/ 2017-10-10 None International
../jungefreiheit/data/9625.txt https://phinau.de/jf-archiv/archiv16/201606020521.htm 2016-02-05 None None
../jungefreiheit/data/2827.txt https://phinau.de/jf-archiv/archiv00/350yy42.htm 2000-08-25 None None
../jungefreiheit/data/1648.txt https://phinau.de/jf-archiv/archiv00/110yy35.htm 2000-03-10 None None
../zuerst/articles/2261_Rußland-weiter-im-Kampf-gegen-.txt http://zuerst.de/2017/03/06/russland-weiter-im-kampf-gegen-den-terror-aktiv-in-einem-monat-2306-terror-ziele-vernichtet/ 2017-03-06 None International
../jungefreiheit/data/3524.txt https://phinau.de/jf-archiv/archiv00/480yy41.htm 2000-11-24 None None
../../compact/data/compact840.txt,https://www.compact-online.de/scaramucci-gefeuert-ein-guter-rat-an-trump-und-weitere-topmeldungen-von-heute/,2017-08-01,Jürgen Elsässer,Aktuell
../../compact/data/compact820.txt,https://www.compact-online.de/csu-innenminister-herrmann-wird-zum-risiko-zwei-gerichtsurteile-bestaetigen-amtsmissbrauch/,2017-08-07,Gast Autor,Highlights
../jungefreiheit/data/339.txt https://phinau.de/jf-archiv/archiv99/029aa09.htm 1999-01-08 None None
../../compact/data/compact3304.txt,https://www.compact-online.de/der-frieden-ist-das-wichtigste-ergebnis/,2014-09-25,Martin Müller-Mertens,Innenpolitik
../../compact/data/compact2384.txt,https://www.compact-online.de/donald-trump-in-landesweiter-umfrage-erstmals-bei-50-prozent/,2016-04-27,Max Z. Kowalsky,Internationale Politik
../jungefreiheit/data/6961.txt https://phinau.de/jf-archiv/archiv10/201010030543.htm 2010-03-05 None None
../../compact/data/compact264.txt,https://www.compact-online.de/wer-hat-uns-verraten-sozialdemokraten/,2017-11-28,COMPACT-Shop,Innenpolitik
../../compact/data/compact2506.txt,https://www.compact-online.de/attentat-in-bruessel-schwerer-kollateralschaden/,2016-03-27,Wolfgang Eggert,Highlights
../jungefreiheit/data/5715.txt https://phinau.de/jf-archiv/archiv06/200607021061.htm 2006-02-10 None None
../jungefreiheit/data/8282.txt https://phinau.de/jf-archiv/archiv12/201209022429.htm 2012-02-24 None None
../../compact/data/compact3921.txt,https://www.compact-online.de/syrien-andrea-ricci-vor-ort-3-tag-in-damaskus/,2012-07-17,COMPACT-Magazin,Aktuell
../../compact/data/compact909.txt,https://www.compact-online.de/ex-moslems-allah-ist-schwul/,2017-07-15,Gast Autor,Highlights
../jungefreiheit/data/9166.txt https://phinau.de/jf-archiv/archiv13/201311030816.htm 2013-03-08 None None
../jungefreiheit/data/6185.txt https://phinau.de/jf-archiv/archiv08/200807020846.htm 2008-02-08 None None
../jungefreiheit/data/421.txt https://phinau.de/jf-archiv/archiv99/049aa13.htm 1999-01-22 None None
../jungefreiheit/data/6463.txt https://phinau.de/jf-archiv/archiv10/201002010846.htm 2010-01-08 None None
../../compact/data/compact1245.txt,https://www.compact-online.de/mittelmeerroute-rekordbrechende-anzahl-von-migranten-zum-osterwochende/,2017-04-18,Max Z. Kowalsky,Internationale Politik
../jungefreiheit/data/1329.txt https://phinau.de/jf-archiv/archiv00/040yy06.htm 2000-01-21 None None
../jungefreiheit/data/2889.txt https://phinau.de/jf-archiv/archiv00/360yy43.htm 2000-09-01 None None
../zuerst/articles/2445_US-Grenzschutzmauer-zu-Mexiko:.txt http://zuerst.de/2017/02/12/us-grenzschutzmauer-zu-mexiko-trump-kuendigt-erheblich-niedrigere-kosten-an/ 2017-02-12 None International
../zuerst/articles/2420_Bundeshaushalt:-Überschuß-von-.txt http://zuerst.de/2017/02/15/bundeshaushalt-ueberschuss-von-62-milliarden-euro-fuer-asylbewerber/ 2017-02-15 None National
../jungefreiheit/data/658.txt https://phinau.de/jf-archiv/archiv99/109aa10.htm 1970-01-01 None None
../zuerst/articles/1841_Tabubruch-in-Frankreich:-Gaull.txt http://zuerst.de/2017/05/02/tabubruch-in-frankreich-gaullist-dupont-aignan-schert-aus-der-republikanischen-front-gegen-le-pen-aus/ 2017-05-02 None International
../../compact/data/compact399.txt,https://www.compact-online.de/bizzar-pro-harvey-weinstein-demo-in-moskau/,2017-11-03,Gast Autor,Internationale Politik
../jungefreiheit/data/7141.txt https://phinau.de/jf-archiv/archiv11/201102010755.htm 2011-01-07 None None
../jungefreiheit/data/6697.txt https://phinau.de/jf-archiv/archiv10/201006020528.htm 2010-02-05 None None
../jungefreiheit/data/282.txt https://phinau.de/jf-archiv/archiv98/028aa12.htm 1970-01-01 None None
../../compact/data/compact3280.txt,https://www.compact-online.de/kuscheln-mit-killerviren/,2014-10-22,Harald Harzheim,Kultur
../jungefreiheit/data/6967.txt https://phinau.de/jf-archiv/archiv10/201010030549.htm 2010-03-05 None None
../../compact/data/compact483.txt,https://www.compact-online.de/aegyptische-soldaten-wollten-mit-nach-deutschland-interview-mit-defend-europe/,2017-10-16,COMPACT-Shop,Internationale Politik
../jungefreiheit/data/1366.txt https://phinau.de/jf-archiv/archiv00/040yy40.htm 2000-01-21 None None
../zuerst/articles/0034_Lawrow-beklagt-Anti-Rußland-St.txt http://zuerst.de/2018/01/24/lawrow-beklagt-anti-russland-stimmung-im-westen-schlimmer-als-im-kalten-krieg/ 2018-01-24 None International
../../compact/data/compact1064.txt,https://www.compact-online.de/video-clip-pegida-verschenkt-compact-abos/,2017-06-05,COMPACT-Shop,Innenpolitik
../jungefreiheit/data/10058.txt https://phinau.de/jf-archiv/archiv17/201706020309.htm 2017-02-03 None None
../zuerst/articles/2352_Wo-Donald-Trump-recht-hatte:-A.txt http://zuerst.de/2017/02/23/wo-donald-trump-recht-hatte-auslaenderkrawalle-erschuettern-stockholmer-multikulti-stadtteil/ 2017-02-23 None International
../jungefreiheit/data/9190.txt https://phinau.de/jf-archiv/archiv13/201311030840.htm 2013-03-08 None None
../jungefreiheit/data/4854.txt https://phinau.de/jf-archiv/archiv05/200508021832.htm 2005-02-18 None None
../../compact/data/compact2870.txt,https://www.compact-online.de/das-schwarzbuch-luegenpresse-ist-da/,2015-10-12,COMPACT,Aktuell
../../compact/data/compact387.txt,https://www.compact-online.de/identitaere-zu-besuch-bei-ungarns-grenzzaun/,2017-11-06,Katja Wolters,Allgemein
../jungefreiheit/data/5233.txt https://phinau.de/jf-archiv/archiv05/200513032558.htm 2005-03-25 None None
../jungefreiheit/data/3211.txt https://phinau.de/jf-archiv/archiv00/430yy03.htm 2000-10-20 None None
../jungefreiheit/data/818.txt https://phinau.de/jf-archiv/archiv99/149aa02.htm 1999-04-02 None None
../zuerst/articles/0314_Asyl-Ansturm:-Vorgebliche-„Fac.txt http://zuerst.de/2017/12/08/asyl-ansturm-vorgebliche-fachkraefte-nur-zu-15-prozent-in-lohn-und-brot/ 2017-12-08 None Wirtschaft
../jungefreiheit/data/3419.txt https://phinau.de/jf-archiv/archiv00/460yy42.htm 2000-11-10 None None
../zuerst/articles/0881_Wiener-Regierungsspitze-mauert.txt http://zuerst.de/2017/09/04/wiener-regierungsspitze-mauert-sich-ein-fpoe-chef-strache-kritisiert-schaebige-doppelmoral/ 2017-09-04 None National
../zuerst/articles/1330_Asyl-Ansturm:-Österreich-berei.txt http://zuerst.de/2017/07/05/asyl-ansturm-oesterreich-bereitet-sich-auf-militaerische-sicherung-der-brenner-grenze-vor/ 2017-07-05 None National
../jungefreiheit/data/7549.txt https://phinau.de/jf-archiv/archiv11/201108021823.htm 2011-02-18 None None
../../compact/data/compact3457.txt,https://www.compact-online.de/juergen-elsaesser-luzern-die-eu-und-die-schweiz-imperium-gegen-freie-republik/,2014-04-07,COMPACT-Magazin,Aktuell
../jungefreiheit/data/7104.txt https://phinau.de/jf-archiv/archiv11/201102010718.htm 2011-01-07 None None
../jungefreiheit/data/5937.txt https://phinau.de/jf-archiv/archiv08/200803011160.htm 2008-01-11 None None
../jungefreiheit/data/4437.txt https://phinau.de/jf-archiv/archiv05/200502010739.htm 2005-01-07 None None
../jungefreiheit/data/7555.txt https://phinau.de/jf-archiv/archiv11/201108021829.htm 2011-02-18 None None
../jungefreiheit/data/6964.txt https://phinau.de/jf-archiv/archiv10/201010030546.htm 2010-03-05 None None
../../compact/data/compact3042.txt,https://www.compact-online.de/die-8-groessten-faelle-von-landesverrat-durch-den-bnd/,2015-06-04,COMPACT-Magazin,Innenpolitik
../jungefreiheit/data/2559.txt https://phinau.de/jf-archiv/archiv00/290yy39.htm 2000-07-14 None None
../jungefreiheit/data/8632.txt https://phinau.de/jf-archiv/archiv13/201303011174.htm 2013-01-11 None None
../jungefreiheit/data/774.txt https://phinau.de/jf-archiv/archiv99/139aa08.htm 1999-03-26 None None
../../compact/data/compact3386.txt,https://www.compact-online.de/us-behoerden-erhalten-zugriff-auf-deutsche-fingerabdruecke-und-dna-daten/,2014-06-24,Martin Müller-Mertens,Innenpolitik
../jungefreiheit/data/3318.txt https://phinau.de/jf-archiv/archiv00/440yy44.htm 2000-10-27 None None
../../compact/data/compact3469.txt,https://www.compact-online.de/afd-parteitag-die-emanzipation-der-basis/,2014-03-22,Jürgen Elsässer,Aktuell
../jungefreiheit/data/4954.txt https://phinau.de/jf-archiv/archiv05/200509022562.htm 2005-02-25 None None
../../compact/data/compact1557.txt,https://www.compact-online.de/das-verschweigen-hat-system-interview-mit-ellen-kositza/,2017-01-08,COMPACT-Shop,Aktuell
../jungefreiheit/data/3314.txt https://phinau.de/jf-archiv/archiv00/440yy40.htm 2000-10-27 None None
../jungefreiheit/data/7709.txt https://phinau.de/jf-archiv/archiv11/201110030433.htm 2011-03-04 None None
../jungefreiheit/data/6879.txt https://phinau.de/jf-archiv/archiv10/201009022624.htm 2010-02-26 None None
../jungefreiheit/data/2862.txt https://phinau.de/jf-archiv/archiv00/360yy15.htm 2000-09-01 None None
../jungefreiheit/data/648.txt https://phinau.de/jf-archiv/archiv99/099aa39.htm 1999-02-26 None None
../../compact/data/compact2736.txt,https://www.compact-online.de/ordre-de-mutti-oder-kalte-schulter-waere-angebracht/,2016-01-06,Willy Wimmer,Innenpolitik
../jungefreiheit/data/9229.txt https://phinau.de/jf-archiv/archiv13/201312031505.htm 2013-03-15 None None
../jungefreiheit/data/2534.txt https://phinau.de/jf-archiv/archiv00/290yy13.htm 2000-07-14 None None
../../compact/data/compact2515.txt,https://www.compact-online.de/erdogan-eine-bombe-wie-in-ankara-kann-auch-in-bruessel-explodieren/,2016-03-24,Tino Perlick,Internationale Politik
../jungefreiheit/data/7234.txt https://phinau.de/jf-archiv/archiv11/201104012102.htm 2011-01-21 None None
../jungefreiheit/data/1484.txt https://phinau.de/jf-archiv/archiv00/070yy37.htm 2000-02-11 None None
../jungefreiheit/data/115.txt https://phinau.de/jf-archiv/archiv/18aa11.htm 1970-01-01 None None
../jungefreiheit/data/6155.txt https://phinau.de/jf-archiv/archiv08/200807020816.htm 2008-02-08 None None
../jungefreiheit/data/8748.txt https://phinau.de/jf-archiv/archiv13/201305012542.htm 2013-01-25 None None
../jungefreiheit/data/8901.txt https://phinau.de/jf-archiv/archiv13/201307020847.htm 2013-02-08 None None
../zuerst/articles/1800_Studie-dokumentiert-Einstellun.txt http://zuerst.de/2017/05/07/studie-dokumentiert-einstellungen-islamischer-gesellschaften-rueckstaendige-rollenbilder-gewalt-ungleichheit/ 2017-05-07 None International
../jungefreiheit/data/3704.txt https://phinau.de/jf-archiv/archiv00/520yy14.htm 2000-12-29 None None
../zuerst/articles/1278_Nach-linken-Gewaltexzessen-in-.txt http://zuerst.de/2017/07/11/nach-linken-gewaltexzessen-in-hamburg-bundesjustizminister-maas-schlaegt-rock-gegen-links-vor/ 2017-07-11 None |Kultur & Gesellschaft|
../../compact/data/compact434.txt,https://www.compact-online.de/prioritaeten-merkel-trifft-gattin-von-deutschlandhasser-yuecel/,2017-10-26,Max Z. Kowalsky,Allgemein
../jungefreiheit/data/8604.txt https://phinau.de/jf-archiv/archiv13/201303011146.htm 2013-01-11 None None
../jungefreiheit/data/5422.txt https://phinau.de/jf-archiv/archiv06/200603011359.htm 2006-01-13 None None
../jungefreiheit/data/3401.txt https://phinau.de/jf-archiv/archiv00/460yy24.htm 2000-11-10 None None
../jungefreiheit/data/5474.txt https://phinau.de/jf-archiv/archiv06/200604012035.htm 2006-01-20 None None
../../compact/data/compact2750.txt,https://www.compact-online.de/compact-heft-januar-2015/,2016-01-02,COMPACT-Magazin,Allgemein
../jungefreiheit/data/4122.txt https://phinau.de/jf-archiv/archiv03/023yy34.htm 2003-01-03 None None
../jungefreiheit/data/3942.txt https://phinau.de/jf-archiv/archiv02/032yy28.htm 2002-01-11 None None
../jungefreiheit/data/4568.txt https://phinau.de/jf-archiv/archiv05/200504012140.htm 2005-01-21 None None
../../compact/data/compact683.txt,https://www.compact-online.de/killen-handys-das-kino-eine-kolumne/,2017-09-06,Gast Autor,Kultur
